ファイル,総段落数,意外性段落数,ポジティブ段落数,意外性割合,ポジティブ割合
MG125201,16,0,8,0,0.5
ME124302,14,2,8,0.143,0.571
ME518306,28,3,19,0.107,0.679
ME125302,3,1,2,0.333,0.667
ME524302,8,1,3,0.125,0.375
MG122201,54,11,18,0.204,0.333
ME118307,93,25,43,0.269,0.462
ME125301,3,0,1,0,0.333
